course_code,course_name,wait_list_size_all_requests,course_type,date_pulled,datetime_pulled
RSM2408HS.2025-0103,MODELLING AND OPTIMIZATION FOR DECISION MAKING,0,spring class,2024-11-12,2024-11-12T22:51:49Z
RSM2409HS.2025-0104,DATA SCIENCE FOR MANAGERS,0,spring class,2024-11-12,2024-11-12T22:51:49Z
RSM2504HS.2025-0103,CONSUMER BEHAVIOUR,3,spring class,2024-11-12,2024-11-12T22:51:49Z
RSM2506HS.2025-0103,MARKETING RESEARCH,0,spring class,2024-11-12,2024-11-12T22:51:49Z
RSM2512HS.2025-0108,BRANDING,2,spring class,2024-11-12,2024-11-12T22:51:49Z
RSM2521HS.2025-0104,DIGITAL MARKETING,0,spring class,2024-11-12,2024-11-12T22:51:49Z
RSM2522HS.2025-0103,MARKETING AND BEHAVIOURAL ECONOMICS,0,spring class,2024-11-12,2024-11-12T22:51:49Z
RSM2527HS.2025-0104,DESIGN RESEARCH AND INSIGHT-DRIVEN STORYTELLING,0,spring class,2024-11-12,2024-11-12T22:51:49Z
RSM2528HS.2025-0102,SERVICE DESIGN: INNOVATING SERVICE-BASED ORGANIZATIONS,0,spring class,2024-11-12,2024-11-12T22:51:49Z
RSM2604HS.2025-0301,MANAGERIAL NEGOTIATIONS,6,spring class,2024-11-12,2024-11-12T22:51:49Z
RSM2604HS.2025-0302,MANAGERIAL NEGOTIATIONS,9,spring class,2024-11-12,2024-11-12T22:51:49Z
RSM2609HS.2025-0301,ALIGNING PEOPLE AND STRATEGY,32,spring class,2024-11-12,2024-11-12T22:51:49Z
RSM2618HS.2025-0301,SOCIALLY INTELLIGENT MANAGER,24,spring class,2024-11-12,2024-11-12T22:51:49Z
RSM2622HS.2025-0301,LEADERSHIP DEVELOPMENT LAB,30,spring class,2024-11-12,2024-11-12T22:51:49Z
RSM2625HS.2025-0108,BUSINESS PROBLEM SOLVING: A MODEL-BASED APPROACH,5,spring class,2024-11-12,2024-11-12T22:51:49Z
RSM2700HS.2025-0101,INDEPENDENT STUDY PROJECT,0,spring class,2024-11-12,2024-11-12T22:51:49Z
RSM2709HS.2025-0116,GLOBAL PRACTICUM,7,spring class,2024-11-12,2024-11-12T22:51:49Z
RSM2709HS.2025-0117,GLOBAL PRACTICUM,0,spring class,2024-11-12,2024-11-12T22:51:49Z
RSM2058HS.2025-0203,COMMUNICATING STRATEGY,0,winter intensive,2024-11-13,2024-11-14T01:59:09Z
RSM2081HS.2025-0201,SOCIAL ENTREPRENEURSHIP,0,winter intensive,2024-11-13,2024-11-14T01:59:09Z
RSM2123HS.2025-0207,INTERNATIONAL BUSINESS IN THE WORLD ECONOMY,0,winter intensive,2024-11-13,2024-11-14T01:59:09Z
RSM2126HS.2025-0208,REAL ESTATE DEVELOPMENT,0,winter intensive,2024-11-13,2024-11-14T01:59:09Z
RSM2211HS.2025-0201,BUSINESS LAW,0,winter intensive,2024-11-13,2024-11-14T01:59:09Z
RSM2326HS.2025-0208,HOW BANKS WORK: MANAGEMENT IN A NEW TECHNOLOGICAL AGE,14,winter intensive,2024-11-13,2024-11-14T01:59:09Z
RSM2513HS.2025-0203,PRICING,0,winter intensive,2024-11-13,2024-11-14T01:59:09Z
RSM2604HS.2025-0201,MANAGERIAL NEGOTIATIONS,12,winter intensive,2024-11-13,2024-11-14T01:59:09Z
RSM2640HS.2025-0208,LEADING SOCIAL INNOVATION,1,winter intensive,2024-11-13,2024-11-14T01:59:09Z
RSM2913HS.2025-0201,GETTING IT DONE,7,winter intensive,2024-11-13,2024-11-14T01:59:09Z
RSM2011HS.2025-0102,INTERNATIONAL STRATEGY,5,spring class,2024-11-13,2024-11-14T01:59:09Z
RSM2023HS.2025-0107,STRATEGIC CHANGE AND IMPLEMENTATION,1,spring class,2024-11-13,2024-11-14T01:59:09Z
RSM2030HS.2025-0104,CANADIAN BUSINESS HISTORY,1,spring class,2024-11-13,2024-11-14T01:59:09Z
RSM2054HS.2025-0104,TECHNOLOGY STRATEGY,0,spring class,2024-11-13,2024-11-14T01:59:09Z
RSM2061HS.2025-0301,STRATEGIC NETWORKS,37,spring class,2024-11-13,2024-11-14T01:59:09Z
RSM2085HS.2025-0108,HEALTHCARE INNOVATION,0,spring class,2024-11-13,2024-11-14T01:59:09Z
RSM2122HS.2025-0101,CLEAN ENERGY: POLICY CONTEXT AND BUSINESS OPPORTUNITIES,1,spring class,2024-11-13,2024-11-14T01:59:09Z
RSM2125HS.2025-0101,GAME THEORY AND APPLICATIONS FOR MANAGEMENT,12,spring class,2024-11-13,2024-11-14T01:59:09Z
RSM2130HS.2025-0108,REAL ESTATE INVESTMENT,0,spring class,2024-11-13,2024-11-14T01:59:09Z
RSM2204HS.2025-0101,TAXATION & DECISION-MAKING,0,spring class,2024-11-13,2024-11-14T01:59:09Z
RSM2204HS.2025-0102,TAXATION & DECISION-MAKING,0,spring class,2024-11-13,2024-11-14T01:59:09Z
RSM2209HS.2025-0104,FINANCIAL STATEMENT ANALYSIS,1,spring class,2024-11-13,2024-11-14T01:59:09Z
RSM2209HS.2025-0108,FINANCIAL STATEMENT ANALYSIS,9,spring class,2024-11-13,2024-11-14T01:59:09Z
RSM2303HS.2025-0108,RISK MODELLING AND FINANCIAL TRADING STRATEGIES,0,spring class,2024-11-13,2024-11-14T01:59:09Z
RSM2308HS.2025-0108,FINANCIAL RISK MANAGEMENT,0,spring class,2024-11-13,2024-11-14T01:59:09Z
RSM2309HS.2025-0102,MERGERS AND ACQUISITIONS,5,spring class,2024-11-13,2024-11-14T01:59:09Z
RSM2309HS.2025-0104,MERGERS AND ACQUISITIONS,15,spring class,2024-11-13,2024-11-14T01:59:09Z
RSM2309HS.2025-0107,MERGERS AND ACQUISITIONS,2,spring class,2024-11-13,2024-11-14T01:59:09Z
RSM2314HS.2025-0102,PRIVATE EQUITY AND ENTREPRENEURIAL FINANCE,3,spring class,2024-11-13,2024-11-14T01:59:09Z
RSM2408HS.2025-0103,MODELLING AND OPTIMIZATION FOR DECISION MAKING,0,spring class,2024-11-13,2024-11-14T01:59:09Z
RSM2409HS.2025-0104,DATA SCIENCE FOR MANAGERS,0,spring class,2024-11-13,2024-11-14T01:59:09Z
RSM2504HS.2025-0103,CONSUMER BEHAVIOUR,3,spring class,2024-11-13,2024-11-14T01:59:09Z
RSM2506HS.2025-0103,MARKETING RESEARCH,0,spring class,2024-11-13,2024-11-14T01:59:09Z
RSM2512HS.2025-0108,BRANDING,3,spring class,2024-11-13,2024-11-14T01:59:09Z
RSM2521HS.2025-0104,DIGITAL MARKETING,0,spring class,2024-11-13,2024-11-14T01:59:09Z
RSM2522HS.2025-0103,MARKETING AND BEHAVIOURAL ECONOMICS,0,spring class,2024-11-13,2024-11-14T01:59:09Z
RSM2527HS.2025-0104,DESIGN RESEARCH AND INSIGHT-DRIVEN STORYTELLING,0,spring class,2024-11-13,2024-11-14T01:59:09Z
RSM2528HS.2025-0102,SERVICE DESIGN: INNOVATING SERVICE-BASED ORGANIZATIONS,0,spring class,2024-11-13,2024-11-14T01:59:09Z
RSM2604HS.2025-0301,MANAGERIAL NEGOTIATIONS,6,spring class,2024-11-13,2024-11-14T01:59:09Z
RSM2604HS.2025-0302,MANAGERIAL NEGOTIATIONS,8,spring class,2024-11-13,2024-11-14T01:59:09Z
RSM2609HS.2025-0301,ALIGNING PEOPLE AND STRATEGY,31,spring class,2024-11-13,2024-11-14T01:59:09Z
RSM2618HS.2025-0301,SOCIALLY INTELLIGENT MANAGER,24,spring class,2024-11-13,2024-11-14T01:59:09Z
RSM2622HS.2025-0301,LEADERSHIP DEVELOPMENT LAB,30,spring class,2024-11-13,2024-11-14T01:59:09Z
RSM2625HS.2025-0108,BUSINESS PROBLEM SOLVING: A MODEL-BASED APPROACH,6,spring class,2024-11-13,2024-11-14T01:59:09Z
RSM2700HS.2025-0101,INDEPENDENT STUDY PROJECT,0,spring class,2024-11-13,2024-11-14T01:59:09Z
RSM2709HS.2025-0116,GLOBAL PRACTICUM,9,spring class,2024-11-13,2024-11-14T01:59:09Z
RSM2709HS.2025-0117,GLOBAL PRACTICUM,0,spring class,2024-11-13,2024-11-14T01:59:09Z
RSM2058HS.2025-0203,COMMUNICATING STRATEGY,0,winter intensive,2024-11-14,2024-11-15T01:39:19Z
RSM2081HS.2025-0201,SOCIAL ENTREPRENEURSHIP,0,winter intensive,2024-11-14,2024-11-15T01:39:19Z
RSM2123HS.2025-0207,INTERNATIONAL BUSINESS IN THE WORLD ECONOMY,0,winter intensive,2024-11-14,2024-11-15T01:39:19Z
RSM2126HS.2025-0208,REAL ESTATE DEVELOPMENT,0,winter intensive,2024-11-14,2024-11-15T01:39:19Z
RSM2211HS.2025-0201,BUSINESS LAW,0,winter intensive,2024-11-14,2024-11-15T01:39:19Z
RSM2326HS.2025-0208,HOW BANKS WORK: MANAGEMENT IN A NEW TECHNOLOGICAL AGE,14,winter intensive,2024-11-14,2024-11-15T01:39:19Z
RSM2513HS.2025-0203,PRICING,0,winter intensive,2024-11-14,2024-11-15T01:39:19Z
RSM2604HS.2025-0201,MANAGERIAL NEGOTIATIONS,11,winter intensive,2024-11-14,2024-11-15T01:39:19Z
RSM2640HS.2025-0208,LEADING SOCIAL INNOVATION,0,winter intensive,2024-11-14,2024-11-15T01:39:19Z
RSM2913HS.2025-0201,GETTING IT DONE,6,winter intensive,2024-11-14,2024-11-15T01:39:19Z
RSM2011HS.2025-0102,INTERNATIONAL STRATEGY,5,spring class,2024-11-14,2024-11-15T01:39:19Z
RSM2023HS.2025-0107,STRATEGIC CHANGE AND IMPLEMENTATION,2,spring class,2024-11-14,2024-11-15T01:39:19Z
RSM2030HS.2025-0104,CANADIAN BUSINESS HISTORY,1,spring class,2024-11-14,2024-11-15T01:39:19Z
RSM2054HS.2025-0104,TECHNOLOGY STRATEGY,0,spring class,2024-11-14,2024-11-15T01:39:19Z
RSM2061HS.2025-0301,STRATEGIC NETWORKS,37,spring class,2024-11-14,2024-11-15T01:39:19Z
RSM2085HS.2025-0108,HEALTHCARE INNOVATION,0,spring class,2024-11-14,2024-11-15T01:39:19Z
RSM2122HS.2025-0101,CLEAN ENERGY: POLICY CONTEXT AND BUSINESS OPPORTUNITIES,0,spring class,2024-11-14,2024-11-15T01:39:19Z
RSM2125HS.2025-0101,GAME THEORY AND APPLICATIONS FOR MANAGEMENT,11,spring class,2024-11-14,2024-11-15T01:39:19Z
RSM2130HS.2025-0108,REAL ESTATE INVESTMENT,0,spring class,2024-11-14,2024-11-15T01:39:19Z
RSM2204HS.2025-0101,TAXATION & DECISION-MAKING,0,spring class,2024-11-14,2024-11-15T01:39:19Z
RSM2204HS.2025-0102,TAXATION & DECISION-MAKING,0,spring class,2024-11-14,2024-11-15T01:39:19Z
RSM2209HS.2025-0104,FINANCIAL STATEMENT ANALYSIS,2,spring class,2024-11-14,2024-11-15T01:39:19Z
RSM2209HS.2025-0108,FINANCIAL STATEMENT ANALYSIS,10,spring class,2024-11-14,2024-11-15T01:39:19Z
RSM2303HS.2025-0108,RISK MODELLING AND FINANCIAL TRADING STRATEGIES,0,spring class,2024-11-14,2024-11-15T01:39:19Z
RSM2308HS.2025-0108,FINANCIAL RISK MANAGEMENT,0,spring class,2024-11-14,2024-11-15T01:39:19Z
RSM2309HS.2025-0102,MERGERS AND ACQUISITIONS,5,spring class,2024-11-14,2024-11-15T01:39:19Z
RSM2309HS.2025-0104,MERGERS AND ACQUISITIONS,15,spring class,2024-11-14,2024-11-15T01:39:19Z
RSM2309HS.2025-0107,MERGERS AND ACQUISITIONS,1,spring class,2024-11-14,2024-11-15T01:39:19Z
RSM2314HS.2025-0102,PRIVATE EQUITY AND ENTREPRENEURIAL FINANCE,3,spring class,2024-11-14,2024-11-15T01:39:19Z
RSM2408HS.2025-0103,MODELLING AND OPTIMIZATION FOR DECISION MAKING,0,spring class,2024-11-14,2024-11-15T01:39:19Z
RSM2409HS.2025-0104,DATA SCIENCE FOR MANAGERS,0,spring class,2024-11-14,2024-11-15T01:39:19Z
RSM2504HS.2025-0103,CONSUMER BEHAVIOUR,3,spring class,2024-11-14,2024-11-15T01:39:19Z
RSM2506HS.2025-0103,MARKETING RESEARCH,0,spring class,2024-11-14,2024-11-15T01:39:19Z
RSM2512HS.2025-0108,BRANDING,3,spring class,2024-11-14,2024-11-15T01:39:19Z
RSM2521HS.2025-0104,DIGITAL MARKETING,0,spring class,2024-11-14,2024-11-15T01:39:19Z
RSM2522HS.2025-0103,MARKETING AND BEHAVIOURAL ECONOMICS,0,spring class,2024-11-14,2024-11-15T01:39:19Z
RSM2527HS.2025-0104,DESIGN RESEARCH AND INSIGHT-DRIVEN STORYTELLING,0,spring class,2024-11-14,2024-11-15T01:39:19Z
RSM2528HS.2025-0102,SERVICE DESIGN: INNOVATING SERVICE-BASED ORGANIZATIONS,0,spring class,2024-11-14,2024-11-15T01:39:19Z
RSM2604HS.2025-0301,MANAGERIAL NEGOTIATIONS,6,spring class,2024-11-14,2024-11-15T01:39:19Z
RSM2604HS.2025-0302,MANAGERIAL NEGOTIATIONS,8,spring class,2024-11-14,2024-11-15T01:39:19Z
RSM2609HS.2025-0301,ALIGNING PEOPLE AND STRATEGY,31,spring class,2024-11-14,2024-11-15T01:39:19Z
RSM2618HS.2025-0301,SOCIALLY INTELLIGENT MANAGER,24,spring class,2024-11-14,2024-11-15T01:39:19Z
RSM2622HS.2025-0301,LEADERSHIP DEVELOPMENT LAB,30,spring class,2024-11-14,2024-11-15T01:39:19Z
RSM2625HS.2025-0108,BUSINESS PROBLEM SOLVING: A MODEL-BASED APPROACH,6,spring class,2024-11-14,2024-11-15T01:39:19Z
RSM2700HS.2025-0101,INDEPENDENT STUDY PROJECT,0,spring class,2024-11-14,2024-11-15T01:39:19Z
RSM2709HS.2025-0116,GLOBAL PRACTICUM,9,spring class,2024-11-14,2024-11-15T01:39:19Z
RSM2709HS.2025-0117,GLOBAL PRACTICUM,0,spring class,2024-11-14,2024-11-15T01:39:19Z
RSM2058HS.2025-0203,COMMUNICATING STRATEGY,0,winter intensive,2024-11-15,2024-11-15T17:18:11Z
RSM2081HS.2025-0201,SOCIAL ENTREPRENEURSHIP,0,winter intensive,2024-11-15,2024-11-15T17:18:11Z
RSM2123HS.2025-0207,INTERNATIONAL BUSINESS IN THE WORLD ECONOMY,0,winter intensive,2024-11-15,2024-11-15T17:18:11Z
RSM2126HS.2025-0208,REAL ESTATE DEVELOPMENT,0,winter intensive,2024-11-15,2024-11-15T17:18:11Z
RSM2211HS.2025-0201,BUSINESS LAW,0,winter intensive,2024-11-15,2024-11-15T17:18:11Z
RSM2326HS.2025-0208,HOW BANKS WORK: MANAGEMENT IN A NEW TECHNOLOGICAL AGE,14,winter intensive,2024-11-15,2024-11-15T17:18:11Z
RSM2513HS.2025-0203,PRICING,0,winter intensive,2024-11-15,2024-11-15T17:18:11Z
RSM2604HS.2025-0201,MANAGERIAL NEGOTIATIONS,11,winter intensive,2024-11-15,2024-11-15T17:18:11Z
RSM2640HS.2025-0208,LEADING SOCIAL INNOVATION,0,winter intensive,2024-11-15,2024-11-15T17:18:11Z
RSM2913HS.2025-0201,GETTING IT DONE,6,winter intensive,2024-11-15,2024-11-15T17:18:11Z
RSM2011HS.2025-0102,INTERNATIONAL STRATEGY,5,spring class,2024-11-15,2024-11-15T17:18:11Z
RSM2023HS.2025-0107,STRATEGIC CHANGE AND IMPLEMENTATION,3,spring class,2024-11-15,2024-11-15T17:18:11Z
RSM2030HS.2025-0104,CANADIAN BUSINESS HISTORY,1,spring class,2024-11-15,2024-11-15T17:18:11Z
RSM2054HS.2025-0104,TECHNOLOGY STRATEGY,0,spring class,2024-11-15,2024-11-15T17:18:11Z
RSM2061HS.2025-0301,STRATEGIC NETWORKS,39,spring class,2024-11-15,2024-11-15T17:18:11Z
RSM2085HS.2025-0108,HEALTHCARE INNOVATION,0,spring class,2024-11-15,2024-11-15T17:18:11Z
RSM2122HS.2025-0101,CLEAN ENERGY: POLICY CONTEXT AND BUSINESS OPPORTUNITIES,0,spring class,2024-11-15,2024-11-15T17:18:11Z
RSM2125HS.2025-0101,GAME THEORY AND APPLICATIONS FOR MANAGEMENT,11,spring class,2024-11-15,2024-11-15T17:18:11Z
RSM2130HS.2025-0108,REAL ESTATE INVESTMENT,0,spring class,2024-11-15,2024-11-15T17:18:11Z
RSM2204HS.2025-0101,TAXATION & DECISION-MAKING,0,spring class,2024-11-15,2024-11-15T17:18:11Z
RSM2204HS.2025-0102,TAXATION & DECISION-MAKING,0,spring class,2024-11-15,2024-11-15T17:18:11Z
RSM2209HS.2025-0104,FINANCIAL STATEMENT ANALYSIS,2,spring class,2024-11-15,2024-11-15T17:18:11Z
RSM2209HS.2025-0108,FINANCIAL STATEMENT ANALYSIS,10,spring class,2024-11-15,2024-11-15T17:18:11Z
RSM2303HS.2025-0108,RISK MODELLING AND FINANCIAL TRADING STRATEGIES,0,spring class,2024-11-15,2024-11-15T17:18:11Z
RSM2308HS.2025-0108,FINANCIAL RISK MANAGEMENT,0,spring class,2024-11-15,2024-11-15T17:18:11Z
RSM2309HS.2025-0102,MERGERS AND ACQUISITIONS,5,spring class,2024-11-15,2024-11-15T17:18:11Z
RSM2309HS.2025-0104,MERGERS AND ACQUISITIONS,15,spring class,2024-11-15,2024-11-15T17:18:11Z
RSM2309HS.2025-0107,MERGERS AND ACQUISITIONS,1,spring class,2024-11-15,2024-11-15T17:18:11Z
RSM2314HS.2025-0102,PRIVATE EQUITY AND ENTREPRENEURIAL FINANCE,3,spring class,2024-11-15,2024-11-15T17:18:11Z
RSM2408HS.2025-0103,MODELLING AND OPTIMIZATION FOR DECISION MAKING,0,spring class,2024-11-15,2024-11-15T17:18:11Z
RSM2409HS.2025-0104,DATA SCIENCE FOR MANAGERS,0,spring class,2024-11-15,2024-11-15T17:18:11Z
RSM2504HS.2025-0103,CONSUMER BEHAVIOUR,3,spring class,2024-11-15,2024-11-15T17:18:11Z
RSM2506HS.2025-0103,MARKETING RESEARCH,0,spring class,2024-11-15,2024-11-15T17:18:11Z
RSM2512HS.2025-0108,BRANDING,3,spring class,2024-11-15,2024-11-15T17:18:11Z
RSM2521HS.2025-0104,DIGITAL MARKETING,0,spring class,2024-11-15,2024-11-15T17:18:11Z
